,cluster,cluster_label,seasonal_ndvi_integral,percentile_in_cluster,acres,estimated_yield_bu_ac,estimated_total_bushels,confidence
0430200007,2,"Soybean-like (later peak, slower decline)",47.255591629346284,0.6358381502890174,77.3798419840032,55.5273407684443,4296.696854454119,0.6047591418230733
0430200008,2,"Soybean-like (later peak, slower decline)",53.631230932996544,6.705202312138728,60.10779131638507,63.196983199448134,3798.6310779775217,0.987569988731026
0430300001,2,"Soybean-like (later peak, slower decline)",57.50206841932452,19.595375722543356,83.26374008007721,67.85344791062839,5649.731850367621,0.9355151140514799
0430300002,1,"Corn-like (early peak, fast decline)",70.38590821552398,93.42521464075915,79.43554844850034,254.97834813420573,20254.344926533286,0.8328474423272307
0430400001,2,"Soybean-like (later peak, slower decline)",54.15145603853111,7.803468208092486,79.83234677999232,63.822793467729305,5095.123380583595,0.8611229468374124
0430400004,1,"Corn-like (early peak, fast decline)",54.81384799540853,12.53953908721193,39.05611190621298,233.18414526687278,9107.266072297607,0.781161905986083
0430400005,1,"Corn-like (early peak, fast decline)",52.01795352334415,8.24672390420244,39.641343714419165,229.2710926291034,9088.614186690722,0.7378592430047802
0431100003,2,"Soybean-like (later peak, slower decline)",54.57467676325727,8.93063583815029,40.88847214137311,64.33191129473397,2630.433562776016,0.8461615201873853
0431100005,1,"Corn-like (early peak, fast decline)",66.1576813250974,74.76276547672842,40.48865220867272,249.06064467580063,10084.129821146307,0.960455177010168
0431100006,1,"Corn-like (early peak, fast decline)",65.39745041766514,69.72435607772255,40.99604985503185,247.99664759459284,10166.882928668692,0.9671164511685671
0431100009,2,"Soybean-like (later peak, slower decline)",57.3658568854244,18.98843930635838,38.865355650350004,67.68959081171842,2630.7800207241003,0.9331896445125172
0431200001,1,"Corn-like (early peak, fast decline)",70.62680650548573,93.99005874378672,39.746862281611456,255.31550237889832,10147.990111414514,0.9511253517888861
0431200003,2,"Soybean-like (later peak, slower decline)",56.123099308653934,13.786127167630058,118.07929847465275,66.19460249944153,7816.212225942551,0.6462675063578047
0431300001,2,"Soybean-like (later peak, slower decline)",61.823045245804096,43.03468208092486,81.06871668520209,73.05141248067207,5922.18426184944,0.8920243342446939
0431300002,2,"Soybean-like (later peak, slower decline)",61.10555536352518,38.0635838150289,79.5923675975916,72.18830047215683,5745.637747425301,0.8183260125835772
0431400001,2,"Soybean-like (later peak, slower decline)",68.01438019989682,83.06358381502889,160.07893787069204,80.49934405378976,12886.249495418073,0.9637614364393117
0432100002,1,"Corn-like (early peak, fast decline)",61.210950560055196,38.49977406235879,79.91186899692077,242.13734407848202,19349.647719261986,0.7682516421910895
0432100003,0,Non-row-crop (already green in April),58.60147336493583,9.037900874635568,40.4947754900077,,,0.8152566737434302
0432100005,0,Non-row-crop (already green in April),55.12461671267587,5.539358600583091,39.96463926223265,,,0.731112051251336
0432200002,2,"Soybean-like (later peak, slower decline)",56.3169771558387,14.85549132947977,81.06499960726853,66.4278298971001,5384.97200452012,0.9724640996053088
0432200003,1,"Corn-like (early peak, fast decline)",65.78892723659474,72.43560777225485,80.1920508758252,248.5445471717206,19931.296971703556,0.9295154554237702
0432300002,1,"Corn-like (early peak, fast decline)",62.377527979572996,46.610935381834615,79.39215299223784,243.77005192715694,19353.429257526608,0.5035429394809271
0432300003,0,Non-row-crop (already green in April),55.40692345121982,5.685131195335277,39.953477477059714,,,0.7114822163551952
0432300004,2,"Soybean-like (later peak, slower decline)",60.000425571880314,31.70520231213873,40.29748905611108,70.85887295311366,2855.4346573564635,0.7140890196423806
0432400003,2,"Soybean-like (later peak, slower decline)",52.09637033390574,4.4508670520231215,40.42464690655313,61.350606480846274,2480.0766044911006,0.5154937800899586
0432400004,2,"Soybean-like (later peak, slower decline)",51.824122746062386,3.9306358381502893,40.710214931976026,61.02310337848816,2484.2636543544454,0.7470261803043707
0432400005,1,"Corn-like (early peak, fast decline)",62.69771226543823,49.1414369633981,41.14791574340865,244.2181725471931,10049.068786981137,0.6481048791484958
0432400007,1,"Corn-like (early peak, fast decline)",62.80650197770956,49.90962494351559,38.18317699545771,244.3704314664116,9330.839437138362,0.5414515042447369
0433100001,2,"Soybean-like (later peak, slower decline)",59.58144157888091,29.566473988439306,79.8122067526986,70.35485174714928,5615.175973698937,0.6845787828370298
0433100003,1,"Corn-like (early peak, fast decline)",67.20410430974972,80.79530049706281,121.86278581669411,250.52518786984075,30529.697311069456,0.8008686246231959
0433200001,1,"Corn-like (early peak, fast decline)",61.816897598762736,42.47627654767284,159.63019488205188,242.9854099414301,38787.80834244575,0.7869948485635533
0433300007,2,"Soybean-like (later peak, slower decline)",61.845147497755136,43.092485549132945,79.07874592273528,73.07800061737663,5778.916643363019,0.6856674843537871
0433300009,2,"Soybean-like (later peak, slower decline)",60.20618444880884,32.947976878612714,39.94836553595834,71.10639276060076,2840.5841699439006,0.7654661785944313
0433400005,2,"Soybean-like (later peak, slower decline)",64.3901114627671,60.95375722543353,80.70014001314335,76.13949181564065,6144.4676500517835,0.8884883909410335
0433400006,1,"Corn-like (early peak, fast decline)",62.13233079722379,44.64527790329869,78.88680080698535,243.42688107763027,19203.16787863673,0.9828043449495781
0434100003,1,"Corn-like (early peak, fast decline)",65.40831162342383,69.79213737008585,79.9472936772543,248.01184862248144,19827.876097260258,0.650221813011223
0434100011,1,"Corn-like (early peak, fast decline)",68.44093569080543,87.14414821509263,39.30781253084051,252.2562211210859,9915.640249565895,0.6532033018123221
0434100013,1,"Corn-like (early peak, fast decline)",59.490902016821316,28.377767736104836,36.74856056380053,239.7300141322187,8809.732943298597,0.5949413894078466
0434200001,2,"Soybean-like (later peak, slower decline)",50.14363258502118,2.1098265895953756,39.72678635766341,59.00154004496851,2343.9415761395862,0.5205519954148782
0434200005,2,"Soybean-like (later peak, slower decline)",49.89913580125432,1.8208092485549134,28.151855431189244,58.70742006456926,1652.7228023958526,0.506346060840333
0434200006,2,"Soybean-like (later peak, slower decline)",59.85968435204172,31.09826589595376,79.21501956163281,70.68956682080982,5599.6754185138,0.8466991690286438
0434200007,0,Non-row-crop (already green in April),50.97513287039948,2.623906705539359,11.30049729944747,,,0.6915482800296558
0434300001,2,"Soybean-like (later peak, slower decline)",56.87832643602853,16.734104046242777,80.26279424086745,67.10311092428938,5385.883185038343,0.9433777709711864
0434300003,1,"Corn-like (early peak, fast decline)",56.95034149008235,17.600542250338908,78.93030416206514,236.17431946280283,18641.31087046777,0.586359809944198
0434400001,2,"Soybean-like (later peak, slower decline)",55.31327093363989,11.242774566473988,80.8159099429107,65.22041092883582,5270.846856064424,0.6915308215759113
0434400003,1,"Corn-like (early peak, fast decline)",67.36547586216787,81.90239493899684,39.62126761816936,250.75103880418757,9935.074013994687,0.939292238091344
0434400004,2,"Soybean-like (later peak, slower decline)",51.567336347474125,3.5260115606936417,39.64956054381144,60.71419947653912,2407.291328014083,0.9551229394273837
0435100002,1,"Corn-like (early peak, fast decline)",68.13936916588382,85.81111613194759,82.07251351643819,251.83415737812348,20668.662285316863,0.7276830494256287
0435100003,1,"Corn-like (early peak, fast decline)",60.7564443617991,36.46633529145956,78.34615576349736,241.50123041405772,18920.693015096032,0.9653805247403313
0435200001,1,"Corn-like (early peak, fast decline)",53.107604618633474,9.73791233619521,158.34764403326315,230.79613663032492,36546.024487391056,0.5152304441834961
0435300002,2,"Soybean-like (later peak, slower decline)",49.98729236089731,1.9364161849710984,81.85421341518597,58.813468926213936,4814.130237173724,0.9620488993182897
0435300003,2,"Soybean-like (later peak, slower decline)",53.935946187047165,7.4566473988439315,20.1075149897568,63.56354362273035,1278.1049061961107,0.5743091934797984
0435300004,1,"Corn-like (early peak, fast decline)",65.62862994468341,71.26073203795752,19.18719494649616,248.3201997411548,4764.5680815864025,0.5106180442436757
0435300005,1,"Corn-like (early peak, fast decline)",51.017298329081775,7.117035698147312,38.43547336893771,227.87060470420872,8758.314558672346,0.9591863803099504
0435400003,0,Non-row-crop (already green in April),43.4193080460015,1.1661807580174928,79.82013184840882,,,0.5433841408998354
0435400006,2,"Soybean-like (later peak, slower decline)",58.63842215950997,24.53757225433526,26.859035064885997,69.2204366073331,1859.194134043078,0.9002821490499529
0435400008,2,"Soybean-like (later peak, slower decline)",57.4882842631466,19.45086705202312,26.66266795626409,67.83686611481738,1808.7118364129187,0.83916360761438
0435400009,0,Non-row-crop (already green in April),59.36108391718902,10.058309037900875,23.968349938210732,,,0.9884835076699593
0436100002,1,"Corn-like (early peak, fast decline)",60.55653497428858,35.065521915951194,100.08238444106784,241.22144304585447,24142.017198344358,0.87411778200026
0436100003,1,"Corn-like (early peak, fast decline)",55.96284616298791,15.00225937641211,19.85740291807782,234.7922497054923,4662.3643044438995,0.9945819116952108
0436100004,1,"Corn-like (early peak, fast decline)",69.34633728182803,90.71396294622684,41.26394562279944,253.52339487152278,10461.375580086027,0.9031135957534263
0436200003,2,"Soybean-like (later peak, slower decline)",58.93617200356126,26.09826589595376,99.69210064321459,69.57861791731611,6936.438580028851,0.5205098582597092
0436200004,1,"Corn-like (early peak, fast decline)",55.53388110354149,13.985539990962495,19.690040587807562,234.19188267656855,4611.247675236702,0.9794960206497163
0436200005,1,"Corn-like (early peak, fast decline)",59.35136761405701,27.767736104835066,19.683900811791194,239.5347258378099,4714.977784371047,0.5478258566153129
0436200006,2,"Soybean-like (later peak, slower decline)",59.138609929203,27.08092485549133,18.6549052643595,69.82214275148566,1302.5254583835501,0.6013931042229808
0436300062,1,"Corn-like (early peak, fast decline)",64.92281671637903,65.7930411206507,46.16610256243478,247.33236406195275,11418.371286293568,0.9862415148820584
0436300063,1,"Corn-like (early peak, fast decline)",58.98628993689642,25.71170356981473,116.50799898584663,239.02377373218584,27848.18158758274,0.6127885571554295
0436400002,1,"Corn-like (early peak, fast decline)",63.9658939049166,58.67600542250339,154.10092002607288,245.99308270890154,37907.760365491566,0.8006084477234896
0525300001,0,Non-row-crop (already green in April),69.781654840742,35.05830903790088,18.78232349900908,,,0.789258101113139
0525300002,1,"Corn-like (early peak, fast decline)",64.04491477658617,59.28603705377316,137.76116571872834,246.1036780240735,33903.52957226295,0.545973294839832
0525400002,0,Non-row-crop (already green in April),67.18323328217639,27.478134110787174,7.414725781700287,,,1.0
0525400005,1,"Corn-like (early peak, fast decline)",64.72994235518061,64.41482150926345,49.927689116356234,247.06242271209618,12335.255833503328,0.5785312398315074
0525400008,1,"Corn-like (early peak, fast decline)",68.24244480010711,86.33077270673294,56.37220976322638,251.97841903979105,14204.580293917257,0.7570443919173971
0526300001,2,"Soybean-like (later peak, slower decline)",63.01817051393195,50.664739884393065,39.00346078047782,74.48910100573501,2905.3327296502366,0.647150741954913
0526300003,2,"Soybean-like (later peak, slower decline)",58.72006565701753,24.971098265895954,40.738054198367834,69.31865051230433,2823.906941527972,0.7610229597392535
0526300004,1,"Corn-like (early peak, fast decline)",61.429093292322605,39.87799367374605,39.215904199340535,242.4426503060375,9507.607748235785,0.8992639153709123
0526300005,0,Non-row-crop (already green in April),70.71482557895573,37.755102040816325,33.56590556573981,,,0.5994754836360657
0526400002,1,"Corn-like (early peak, fast decline)",61.79682658062893,42.31812019882513,39.12670912465036,242.95731912783327,9506.120355219584,0.938894960010259
0526400004,2,"Soybean-like (later peak, slower decline)",67.59811012573726,80.7514450867052,28.926570390493964,79.99858758506929,2314.084774919603,0.8207994595812458
0526400011,0,Non-row-crop (already green in April),80.936450059698,73.32361516034986,67.51490114265133,,,0.8412958590065104
0527300003,0,Non-row-crop (already green in April),84.717257121768,86.07871720116617,73.97272178479162,,,1.0
0527300009,2,"Soybean-like (later peak, slower decline)",50.1732798778643,2.254335260115607,70.41839788837679,59.037204568057795,4157.3053614909895,0.9743581491760199
0527400001,0,Non-row-crop (already green in April),75.01456624450563,52.84256559766764,77.8027819290457,,,1.0
0527400002,0,Non-row-crop (already green in April),86.14199424496293,88.92128279883383,21.963053633661097,,,1.0
0527400003,2,"Soybean-like (later peak, slower decline)",69.23757100487774,87.89017341040463,56.42521471650074,81.97079431191902,4625.219669532148,0.5682252884504021
0528300001,0,Non-row-crop (already green in April),70.26576055524801,36.588921282798836,30.089619484369333,,,0.6607161649047512
0528300002,0,Non-row-crop (already green in April),64.67696762579307,20.18950437317784,9.765590334243507,,,0.5605525925177075
0528300003,0,Non-row-crop (already green in April),69.07021583623255,32.94460641399417,41.12566118622166,,,0.6381536964894562
0528300004,1,"Corn-like (early peak, fast decline)",69.39606482722195,90.84952553095346,15.92497046043913,253.59299209867774,4038.460908145817,0.9864611575239841
