,cluster,cluster_label,seasonal_ndvi_integral,percentile_in_cluster,acres,estimated_yield_bu_ac,estimated_total_bushels,confidence
0425100003,2,"Soybean-like (later peak, slower decline)",62.451496028332194,53.713330857779425,158.2262061765072,75.20408047554865,11899.2563426388,0.9574784142605144
0425200001,1,"Corn-like (early peak, fast decline)",64.71457930915719,50.28,79.80656755537558,243.86322085456746,19461.886609401514,0.6081143812088015
0425200002,0,Non-row-crop (already green in April),60.68960196322006,12.682215743440233,81.38571836574002,,,0.8634169684437241
0425200005,0,Non-row-crop (already green in April),63.70091302756863,17.857142857142858,78.11193251221334,,,1.0
0425300001,1,"Corn-like (early peak, fast decline)",63.93714287624742,44.0,83.09208612762161,242.71245048086254,20167.483839601926,0.5978089313898431
0425300002,0,Non-row-crop (already green in April),61.009568459948675,13.192419825072887,79.85833263333193,,,1.0
0425400001,0,Non-row-crop (already green in April),60.0075507225939,11.588921282798834,39.746740394306606,,,1.0
0425400008,0,Non-row-crop (already green in April),59.25529505691489,9.912536443148689,39.54487319483058,,,1.0
0426100002,1,"Corn-like (early peak, fast decline)",67.59033376172755,73.44000000000001,79.77111322964834,248.1199457596274,19792.80428772544,0.6209265620648037
0426100004,2,"Soybean-like (later peak, slower decline)",63.71573733651432,62.996658002228,78.00018219112322,76.54027891881255,5970.155700626766,0.8596230619255407
0426200001,1,"Corn-like (early peak, fast decline)",69.03799979076341,81.88,80.59835866016488,250.26279771087738,20170.770729197586,0.6827592609785536
0426200003,1,"Corn-like (early peak, fast decline)",65.66006348307454,59.040000000000006,50.409972822209866,245.2627374325064,12363.687928273443,0.5939095719988859
0426200004,1,"Corn-like (early peak, fast decline)",60.44042542881232,21.88,28.869650562017668,237.53656898960693,6857.597742430555,0.593816730108625
0426300001,1,"Corn-like (early peak, fast decline)",57.99748331947232,11.959999999999999,79.07488158336012,233.92049790636386,18497.23567186636,0.595487884133321
0426300002,1,"Corn-like (early peak, fast decline)",65.78985305517034,60.28,80.60448709978262,245.45485345390853,19784.762568804603,0.5990158759632346
0426400005,0,Non-row-crop (already green in April),62.484978036912054,15.816326530612246,60.890200527386924,,,1.0
0426400006,0,Non-row-crop (already green in April),51.39617327635516,2.7696793002915454,59.82273542212455,,,1.0
0426400010,0,Non-row-crop (already green in April),44.20147283558919,1.3119533527696794,36.192233932367266,,,1.0
0427100002,2,"Soybean-like (later peak, slower decline)",52.9857068084224,9.450427033048644,78.87302330792026,65.19952459049006,5142.483622691043,0.9742827963977347
0427100003,1,"Corn-like (early peak, fast decline)",64.91326573899218,52.04,80.38944040553544,244.15731879934157,19627.670229194988,0.6164701513322811
0427200002,2,"Soybean-like (later peak, slower decline)",57.64926992062144,24.86075009283327,79.77478666067887,70.12852487726569,5594.4881109119815,0.7068981524463838
0427200005,2,"Soybean-like (later peak, slower decline)",64.94333422707226,71.89008540660973,75.47571361796125,77.83774724507515,5874.859519736544,0.8835762696128493
0427300001,2,"Soybean-like (later peak, slower decline)",44.65123425536227,1.6338655774229482,24.32881349921573,56.39067680269074,1371.918259027214,0.9771608949958221
0427300002,2,"Soybean-like (later peak, slower decline)",47.69980311535761,2.914964723356851,24.344869933810827,59.61276181015338,1451.2649326634294,0.9779964720081701
0427300003,2,"Soybean-like (later peak, slower decline)",51.67682827935405,6.981062012625324,15.678664097044692,63.81614829860361,1000.551953140996,0.8211865193575341
0427300004,2,"Soybean-like (later peak, slower decline)",54.506049216576905,12.755291496472335,15.970520899334016,66.80640070334643,1066.9330186420768,0.9727044842632996
0427300005,2,"Soybean-like (later peak, slower decline)",54.50779488337335,12.792424805050128,79.28323692763006,66.80824572869149,5296.773974827176,0.8768916535140656
0427400001,2,"Soybean-like (later peak, slower decline)",61.91758409950128,49.94430003713331,79.78057066351444,74.6397797494715,5954.804222611865,0.6556494290223749
0427400002,0,Non-row-crop (already green in April),65.4477750023722,22.157434402332363,78.68061783953868,,,1.0
0428100003,2,"Soybean-like (later peak, slower decline)",68.71065152789758,90.38247307835128,39.57227749634848,81.81948987606249,3237.78355798522,0.5464673660755733
0428100004,2,"Soybean-like (later peak, slower decline)",55.73049332185926,16.61715558856294,40.03102791657333,68.10053679647449,2726.1344896332994,0.7966762603286603
0428100005,2,"Soybean-like (later peak, slower decline)",49.77496762253013,4.455997029335314,38.30295202435103,61.8060389685999,2367.353745429452,0.7711447405069167
0428200002,1,"Corn-like (early peak, fast decline)",63.50421112379381,40.8,39.914750854495324,242.07161990813634,9662.228397577352,0.6291894902980224
0428200003,1,"Corn-like (early peak, fast decline)",64.98281649114833,52.92,59.305727561309375,244.26026862477056,14486.032945112887,0.6838733636616842
0428200004,2,"Soybean-like (later peak, slower decline)",60.29892458717397,39.138507240995175,57.77549934533168,72.92899059351832,4213.508848291518,0.654721010119766
0428300003,2,"Soybean-like (later peak, slower decline)",62.00132477679648,50.612699591533605,78.24373603559818,74.72828671559857,5847.020340167793,0.5365332838176585
0428300004,2,"Soybean-like (later peak, slower decline)",64.66842451299541,69.79205347196435,120.71687052229659,77.5471904268394,9361.254146124651,0.9279546931575526
0428400003,2,"Soybean-like (later peak, slower decline)",55.23869034618666,15.001856665428889,20.050678782660885,67.5807417492527,1355.0397447082257,0.935753411939467
0428400016,2,"Soybean-like (later peak, slower decline)",44.17376498130565,1.55959896026736,92.11402686695045,55.886031291923366,5147.887387911463,0.977253736886083
0428400017,2,"Soybean-like (later peak, slower decline)",51.274367602276776,6.294095803936131,29.4930146821455,63.390780667673354,1869.5852249443553,0.9533933710890354
0429100001,1,"Corn-like (early peak, fast decline)",59.19589113049357,15.559999999999999,79.25445895127663,235.69439496876186,18679.831751097718,0.7082907808002971
0429100019,1,"Corn-like (early peak, fast decline)",59.73582550906788,17.84,40.28436295686916,236.49361206266954,9526.99450531359,0.5902887382787113
0429100020,1,"Corn-like (early peak, fast decline)",59.97640811382175,19.32,40.040971787496424,236.84972520872225,9483.693164958728,0.6595487884133321
0429200002,2,"Soybean-like (later peak, slower decline)",57.866412718882316,25.84478277014482,158.36103700820874,70.35802684585693,11141.970093161293,0.9048370624825921
0429300001,2,"Soybean-like (later peak, slower decline)",58.52827549183641,29.038247307835128,80.89874136615204,71.05756102588404,5748.467251542558,0.8268498746634482
0429300002,1,"Corn-like (early peak, fast decline)",65.66661000795679,59.08,79.15068808120698,245.2724276741343,19413.481417755804,0.6716182341472472
0429400002,2,"Soybean-like (later peak, slower decline)",56.60216895728179,19.903453397697735,158.7007748327933,69.0218258095328,10953.817236346946,0.9535790548695571
0430100008,2,"Soybean-like (later peak, slower decline)",58.55744149713392,29.11251392499072,32.33676849075616,71.08838707991545,2298.7687153844868,0.8411475257636245
0430100009,2,"Soybean-like (later peak, slower decline)",57.32981619723424,23.226884515410323,83.2766868207524,69.79088872732956,5811.953983487803,0.9182062946801597
0430100011,2,"Soybean-like (later peak, slower decline)",58.85541364481409,30.505012996658003,58.55369300567008,71.40331898198939,4180.9280192573415,0.702720267384644
0430200007,2,"Soybean-like (later peak, slower decline)",47.255591629346284,2.6921648718900855,77.3798419840032,59.143267029175405,4576.4966571353,0.9469872806610342
0430200008,2,"Soybean-like (later peak, slower decline)",53.631230932996544,10.65725956182696,60.10779131638507,65.88179017124817,3960.008895163254,0.9891374988394763
0430300001,2,"Soybean-like (later peak, slower decline)",57.50206841932452,24.173783884144076,83.26374008007721,69.9729450717285,5826.209111089922,0.8569306471079752
0430300002,1,"Corn-like (early peak, fast decline)",70.38590821552398,87.96000000000001,79.43554844850034,252.25798730583398,20038.25157215376,0.6711540246959429
0430400001,2,"Soybean-like (later peak, slower decline)",54.15145603853111,11.88265874489417,79.83234677999232,66.43162505772376,5303.392528766631,0.670225605793334
0430400004,2,"Soybean-like (later peak, slower decline)",54.81384799540853,13.646490902339398,39.05611190621298,67.1317185413664,2621.903911807999,0.8355770123479713
0430400005,2,"Soybean-like (later peak, slower decline)",52.01795352334415,7.779428147047902,39.641343714419165,64.1766894524384,2544.0502050376494,0.9242410175471172
0431100003,2,"Soybean-like (later peak, slower decline)",54.57467676325727,13.052357965094691,40.88847214137311,66.87893434106721,2734.5774436494476,0.9120787299229413
0431100005,1,"Corn-like (early peak, fast decline)",66.1576813250974,62.88,40.48865220867272,245.99931710099918,9960.180793673351,0.7039272119580354
0431100006,1,"Corn-like (early peak, fast decline)",65.39745041766514,56.84,40.99604985503185,244.8740145445272,10038.867308469231,0.6940859715903815
0431100009,2,"Soybean-like (later peak, slower decline)",57.3658568854244,23.468251021165987,38.865355650350004,69.82898075227936,2713.9281716387823,0.9366818308420759
0431200001,1,"Corn-like (early peak, fast decline)",70.62680650548573,88.84,39.746862281611456,252.61456773277203,10040.6364340033,0.7055055240924706
0431200003,2,"Soybean-like (later peak, slower decline)",56.123099308653934,17.898254734496845,118.07929847465275,68.51548883527906,8090.260856317654,0.8651007334509331
0431300001,2,"Soybean-like (later peak, slower decline)",61.823045245804096,49.443000371333085,81.06871668520209,74.53986000446668,6042.850792456736,0.7375359762324761
0431300002,2,"Soybean-like (later peak, slower decline)",61.10555536352518,44.114370590419604,79.5923675975916,73.78153257318124,5872.446862478319,0.9515365332838177
0431400001,2,"Soybean-like (later peak, slower decline)",68.01438019989682,87.85740809506127,160.07893787069204,81.08358870075467,12979.774757960855,0.925169436449726
0432100002,1,"Corn-like (early peak, fast decline)",61.210950560055196,25.319999999999997,79.91186899692077,238.6771091748806,19073.133880946814,0.6722681273790734
0432100003,0,Non-row-crop (already green in April),58.60147336493583,9.037900874635568,40.4947754900077,,,0.8152566737434302
0432100005,0,Non-row-crop (already green in April),55.12461671267587,5.539358600583091,39.96463926223265,,,0.731112051251336
0432200002,2,"Soybean-like (later peak, slower decline)",56.3169771558387,18.97512068325288,81.06499960726853,68.72040167582226,5570.819334861867,0.9758611085321698
0432200003,1,"Corn-like (early peak, fast decline)",65.78892723659474,60.24,80.1920508758252,245.45348304657605,19683.418200119526,0.5007891560672175
0432300002,2,"Soybean-like (later peak, slower decline)",62.377527979572996,53.007797994801344,79.39215299223784,75.12590236907195,5964.407134565284,0.6018011326710612
0432300003,0,Non-row-crop (already green in April),55.40692345121982,5.685131195335277,39.953477477059714,,,0.7114822163551952
0432300004,2,"Soybean-like (later peak, slower decline)",60.000425571880314,37.18900854066097,40.29748905611108,72.61350183597668,2926.1417955611723,0.8314919691764924
0432400003,2,"Soybean-like (later peak, slower decline)",52.09637033390574,7.890828072781285,40.42464690655313,64.25956953199281,2597.670408697909,0.8340915421037972
0432400004,2,"Soybean-like (later peak, slower decline)",51.824122746062386,7.259561826958782,40.710214931976026,63.97182636088752,2604.3068007427805,0.9044656949215486
0432400005,2,"Soybean-like (later peak, slower decline)",62.69771226543823,55.569996286669145,41.14791574340865,75.46431066309128,3105.199096799295,0.9434592888311206
0432400007,2,"Soybean-like (later peak, slower decline)",62.80650197770956,56.42406238395841,38.18317699545771,75.57929238631081,2885.857498377955,0.7768080958128307
0433100001,2,"Soybean-like (later peak, slower decline)",59.58144157888091,34.81247679168214,79.8122067526986,72.1706704274671,5760.100469637875,0.9059511651657228
0433100003,1,"Corn-like (early peak, fast decline)",67.20410430974972,70.44,121.86278581669411,247.54824447065533,30166.918695226104,0.6056076501717575
0433200001,2,"Soybean-like (later peak, slower decline)",61.816897598762736,49.3687337541775,159.63019488205188,74.53336245027886,11897.775173152622,0.7055055240924706
0433300007,2,"Soybean-like (later peak, slower decline)",61.845147497755136,49.498700334199775,79.07874592273528,74.56322025575611,5896.365949785886,0.8576733822300622
0433300009,2,"Soybean-like (later peak, slower decline)",60.20618444880884,38.54437430375046,39.94836553595834,72.83097194177077,2909.4782894689843,0.9587782007241668
0433400005,2,"Soybean-like (later peak, slower decline)",64.3901114627671,67.89825473449685,80.70014001314335,77.25303656392708,6234.330867149399,0.8326060718596231
0433400006,1,"Corn-like (early peak, fast decline)",62.13233079722379,30.320000000000004,78.88680080698535,240.0409468276677,18936.062357914383,0.5966019868164516
0434100003,2,"Soybean-like (later peak, slower decline)",65.40831162342383,74.87931674712218,79.9472936772543,78.32918987484594,6262.206746425722,0.8114381208801411
0434100011,2,"Soybean-like (later peak, slower decline)",68.44093569080543,89.50984032677312,39.30781253084051,81.53442255599178,3204.939796641259,0.8077244452697057
0434100013,2,"Soybean-like (later peak, slower decline)",59.490902016821316,34.03267731154846,36.74856056380053,72.07497760277069,2648.6516795699854,0.8138520100269242
0434200001,2,"Soybean-like (later peak, slower decline)",50.14363258502118,4.9387300408466395,39.72678635766341,62.1956873259019,2470.8347827641387,0.8559093863151054
