,cluster,cluster_label,seasonal_ndvi_integral,percentile_in_cluster,acres,estimated_yield_bu_ac,estimated_total_bushels,confidence
1224300001,2,"Soybean-like (later peak, slower decline)",75.09479900587311,22.032108153781156,80.29370676037611,69.5954580498364,5588.077300507621,0.6548068722647177
1224300002,1,"Corn-like (early peak, fast decline)",85.23613682144976,39.48209718670076,80.09440025291553,242.09992408398892,19390.848220783475,0.7316949043386617
1224401003,2,"Soybean-like (later peak, slower decline)",84.10355640614976,76.29911280101395,52.47702614591067,78.48782612528902,4118.807703712482,0.6009422160311716
1224429003,2,"Soybean-like (later peak, slower decline)",84.2014567655653,77.03844528939587,13.645190054761592,78.58446165358234,1072.2999146142554,0.5630620878946397
1224451001,2,"Soybean-like (later peak, slower decline)",85.38113634620998,82.88973384030417,81.43711407440446,79.74890027436993,6494.52028895217,0.5142077249113316
1225100001,1,"Corn-like (early peak, fast decline)",86.26031429224426,48.65728900255755,159.15152638389577,243.65106240387667,38777.43848663481,0.8154118148225082
1225200001,2,"Soybean-like (later peak, slower decline)",82.73365893556752,67.76510350654837,60.617476515555815,77.13562714902679,4675.767067218801,0.5500696170038575
1225200009,2,"Soybean-like (later peak, slower decline)",82.65903508785976,67.08914237431348,96.04898427542014,77.061967409782,7401.723695975091,0.5454182979050066
1225300001,1,"Corn-like (early peak, fast decline)",85.75185055468137,44.24552429667519,79.72724558674531,242.88098337939343,19364.231810239107,0.6763847864523441
1225300003,0,Non-row-crop (already green in April),100.73366920649036,44.05444126074499,20.094621380445176,,,0.7211593877716066
1225300004,1,"Corn-like (early peak, fast decline)",91.18828023814194,88.36317135549872,20.62238470932919,251.11457047328778,5178.581278418097,0.6088650800104742
1225300005,1,"Corn-like (early peak, fast decline)",87.71255084937931,62.9156010230179,39.74645155216069,245.85050521291112,9771.685194519201,0.7385333887122176
1225400002,2,"Soybean-like (later peak, slower decline)",81.67906970061861,60.89987325728771,79.20576088815623,76.09466275972183,6027.135663411414,0.5834826184491405
1225400004,1,"Corn-like (early peak, fast decline)",86.82279230174586,54.73145780051151,38.81078179348714,244.50294717923236,9489.350530837699,0.7423955823196158
1225400007,0,Non-row-crop (already green in April),97.26424524292824,36.38968481375358,39.74096727637211,,,1.0
1226100004,1,"Corn-like (early peak, fast decline)",87.61974664533057,62.18030690537084,235.75889166795253,245.70995129403317,57928.30578886786,0.6547645736013852
1226200002,2,"Soybean-like (later peak, slower decline)",82.93696455551574,69.09590198563582,74.51812368464212,77.33630614659111,5762.956426745025,0.6787857168601282
1226300006,2,"Soybean-like (later peak, slower decline)",83.94699624437415,75.32741867342628,165.7507498330295,78.33328865440336,12983.801331354498,0.6159974411744271
1226400008,2,"Soybean-like (later peak, slower decline)",83.86882266485861,74.79932403886777,34.94389049633196,78.25612504438025,2734.5734642180846,0.5499766339540821
1226400010,2,"Soybean-like (later peak, slower decline)",85.56042571362306,83.88255175327419,34.95030969668038,79.9258732991961,2793.4340245845406,0.593464917782407
1226400013,1,"Corn-like (early peak, fast decline)",88.82757240002078,73.11381074168798,71.213238020834,247.53922880234816,17628.070020195308,0.7786671252535661
1227100001,2,"Soybean-like (later peak, slower decline)",79.43287580015138,46.51457541191382,77.99748742680531,73.87748873179451,5762.258498482093,0.6261812947396215
1227100003,1,"Corn-like (early peak, fast decline)",84.42193787738587,32.22506393861892,39.67002244058304,240.86680265907617,9555.191466677039,0.6383802271353133
1227100004,2,"Soybean-like (later peak, slower decline)",86.25293150123284,86.90325306294888,39.12922897885541,80.60943220573499,3154.1849306337263,0.643969000934623
1227200002,1,"Corn-like (early peak, fast decline)",87.1480150906845,57.416879795396426,79.8125005514535,244.995503933124,19553.703792766086,0.6946374760797082
1227200004,1,"Corn-like (early peak, fast decline)",85.4312539737206,41.08056265984655,34.394082184925104,242.39543311478207,8336.968447800331,0.8039150486368792
1227200005,1,"Corn-like (early peak, fast decline)",88.75071680120847,72.37851662404093,39.28291145104703,247.42282938152982,9719.489097562153,0.6543505873869292
1227300002,2,"Soybean-like (later peak, slower decline)",86.72235428729581,88.65652724968315,28.41057240022291,81.07279024849329,2303.324377042905,0.581656281907582
1227300004,2,"Soybean-like (later peak, slower decline)",80.62662541604915,54.52049007182087,128.6895849483161,75.0558156089471,9658.901758672748,0.6125502226671852
1227400008,1,"Corn-like (early peak, fast decline)",87.37919326876057,59.71867007672634,75.74225449558824,245.34562814593008,18583.031006408994,0.6918800484534897
1227400009,1,"Corn-like (early peak, fast decline)",87.83380407397726,63.68286445012787,81.79173242771304,246.034145771747,20123.559019043678,0.6125030861916643
1228100001,2,"Soybean-like (later peak, slower decline)",84.11536485842771,76.40473172792565,81.72023697462905,78.49948201737173,6414.996272845249,0.7433816164529994
1228100002,1,"Corn-like (early peak, fast decline)",88.63353221137393,71.45140664961637,78.32530487741457,247.2453508556141,19365.567485289306,0.8004897267845825
1228200002,0,Non-row-crop (already green in April),97.66813226821483,36.96275071633238,78.73771417305207,,,0.5901773212398416
1228200003,1,"Corn-like (early peak, fast decline)",90.18089379563719,83.28005115089513,80.07707250223581,249.5888625188916,19986.34543967585,0.7839997816983921
1228300001,1,"Corn-like (early peak, fast decline)",85.00448252214507,37.56393861892583,81.57508876158079,241.7490787755684,19720.702559147376,0.6570298121002636
1228300002,1,"Corn-like (early peak, fast decline)",105.27121679859103,99.20076726342711,40.2704205263215,272.4434740846072,10971.413271039106,0.5719955813308587
1228400003,2,"Soybean-like (later peak, slower decline)",84.42268980363599,78.24250105618927,195.56877402403606,78.80283645463034,15411.374115048671,0.6413048473857683
1229100001,1,"Corn-like (early peak, fast decline)",86.64450789196917,52.973145780051155,79.04176826741912,244.23293169097064,19304.602789990106,0.7129203783436256
1229100002,1,"Corn-like (early peak, fast decline)",87.49831890018707,61.0613810741688,40.27185942561765,245.52604642016053,9887.790426760377,0.6965646440807378
1229100003,1,"Corn-like (early peak, fast decline)",89.28036238218701,76.88618925831202,39.22208209070532,248.22498875335987,9735.900885848685,0.7448669055092216
1229200001,1,"Corn-like (early peak, fast decline)",88.0890959776707,66.52813299232737,79.1627699322444,246.42079072915737,19507.35236301403,0.7455596176675937
1229200002,1,"Corn-like (early peak, fast decline)",87.78563576124202,63.39514066496164,76.92668367477754,245.96119384903972,18920.978955495717,0.6425062800467519
1229300002,2,"Soybean-like (later peak, slower decline)",84.48331421044995,78.60160540768905,153.41082321166556,78.86267761982023,12098.388294332815,0.6392945095230607
1229400002,1,"Corn-like (early peak, fast decline)",83.32491445081816,24.42455242966752,33.32228415032503,239.20533760708307,7970.868230017652,0.5882035525700957
1229400003,1,"Corn-like (early peak, fast decline)",85.77089512172505,44.34143222506394,76.51087524515681,242.90982677672397,18585.24345233658,0.6708050855929328
1229400004,1,"Corn-like (early peak, fast decline)",83.92617246074738,28.324808184143222,45.6647394004795,240.11595550870237,10964.832534202023,0.6191172524547032
1230100003,1,"Corn-like (early peak, fast decline)",87.94662357948621,65.05754475703324,626.5756094572778,246.20501328564572,154266.05625089063,0.6490552674058979
1231100001,1,"Corn-like (early peak, fast decline)",88.30536161751542,68.60613810741688,156.44751898391576,246.74832958917347,38603.16397765172,0.7197683644560565
1231200001,1,"Corn-like (early peak, fast decline)",88.85783632069085,73.43350383631714,116.73513322930725,247.58506414670987,28901.87544875276,0.7767858110138448
1231200002,1,"Corn-like (early peak, fast decline)",78.07054496343099,6.681585677749361,40.10833749651439,231.24748450920865,9274.952153915323,0.7388106109685812
1231300003,1,"Corn-like (early peak, fast decline)",86.74624183760346,54.0920716112532,38.862947349189014,244.38700989128915,9497.599498230906,0.6659789520338057
1231300004,1,"Corn-like (early peak, fast decline)",86.77067314816905,54.25191815856778,66.97887647594709,244.4240116249769,16371.245682384784,0.821431490705316
1231300005,1,"Corn-like (early peak, fast decline)",87.42920329116514,60.4539641943734,10.355797452485051,245.42136937666618,2541.533991776272,0.7603661075404591
1231400001,1,"Corn-like (early peak, fast decline)",73.98248063206957,2.7813299232736575,198.8320599903102,225.05602509971598,44748.35308380749,0.6851059174717682
1232100003,1,"Corn-like (early peak, fast decline)",80.94465129423202,12.5,77.34413570901066,235.6003789950433,18222.307686086973,0.5880429702017425
1232100005,1,"Corn-like (early peak, fast decline)",82.24308430477808,18.414322250639387,79.7266895182558,237.56688309799222,18940.421128573395,0.7061476454745043
1232200001,2,"Soybean-like (later peak, slower decline)",80.61635232665867,54.47824250105619,39.35788611807752,75.04567524351452,2953.6391398884743,0.6952190379849432
1232200002,1,"Corn-like (early peak, fast decline)",86.50073874009303,51.50255754475703,39.37708656537289,244.01519028671987,9608.607271186107,0.637557139080871
1232200004,1,"Corn-like (early peak, fast decline)",85.02171747574144,37.65984654731458,39.794966110025456,241.77518147527343,9621.43515305376,0.5992553662852513
1232300001,2,"Soybean-like (later peak, slower decline)",77.19551731298364,32.953105196451205,157.83836047900945,71.66903596737416,11312.123134201496,0.7710953881901844
1232400004,2,"Soybean-like (later peak, slower decline)",76.50527772381899,28.812843261512462,71.0310453605981,70.98771398095761,5042.331531826564,0.7687191373636902
1232400009,1,"Corn-like (early peak, fast decline)",85.42000685658181,40.952685421994886,113.80035041428411,242.37839911932747,27582.746752632676,0.5754414346950893
1233100002,0,Non-row-crop (already green in April),108.74654617890397,65.11461318051576,18.400095169525596,,,1.0
1233100003,1,"Corn-like (early peak, fast decline)",84.3280239828156,31.425831202046034,142.94551138081647,240.72456809056447,34410.49648763191,0.747059405896546
1233200002,2,"Soybean-like (later peak, slower decline)",80.5429979828282,54.0135192226447,49.16733647037807,74.97326860669536,3686.2359238694235,0.6675637626203933
1233200003,1,"Corn-like (early peak, fast decline)",83.0361666797673,22.41048593350384,29.761846655801257,238.7680230349204,7106.177287874123,0.636696854529384
1233200008,1,"Corn-like (early peak, fast decline)",87.89556963156755,64.22634271099744,77.47640773157285,246.12769100776282,19069.08934254801,0.6983258454792406
1233300001,1,"Corn-like (early peak, fast decline)",74.39769275393652,3.0690537084398977,79.89618769561997,225.68487259097168,18031.36094059035,0.7117708544847701
1233300002,1,"Corn-like (early peak, fast decline)",80.67896248542293,11.668797953964194,79.86005159827234,235.1979877061689,18782.92343402447,0.6367079773019361
1233400001,1,"Corn-like (early peak, fast decline)",75.63383355456497,4.124040920716113,79.27777706329648,227.55703383187856,18040.215797308683,0.6659296368860581
1233400003,1,"Corn-like (early peak, fast decline)",74.5169875802193,3.164961636828645,68.48331347733537,225.86554711437043,15468.021066763291,0.7584882570936837
1234100003,1,"Corn-like (early peak, fast decline)",83.54663337347667,25.895140664961637,157.67859813632418,239.5411355786134,37770.51045401893,0.7190407112617341
1234200001,1,"Corn-like (early peak, fast decline)",85.20527323826788,39.32225063938619,78.67190854917352,242.05318053814105,19042.785683333223,0.6578133196808352
1234200002,2,"Soybean-like (later peak, slower decline)",83.5512602411955,72.81368821292776,79.29160509687908,77.94266539254652,6180.199044503982,0.6148692721778746
1234300004,1,"Corn-like (early peak, fast decline)",88.11900254053144,66.9757033248082,38.95833991927205,246.46608484760097,9601.909512064985,0.6592676365418663
1234300006,2,"Soybean-like (later peak, slower decline)",80.13984272642278,51.14068441064639,39.93970411416334,74.57532194521679,2978.5162927104307,0.5802426730837558
1234300007,2,"Soybean-like (later peak, slower decline)",82.13094200115032,63.709336713138995,39.75468233802211,76.54069706177839,3042.8510976217817,0.7151095268005087
1234300009,1,"Corn-like (early peak, fast decline)",90.32212640477584,84.2071611253197,32.39876475808103,249.80276227581825,8093.300930893073,0.6614424502844137
1234400004,1,"Corn-like (early peak, fast decline)",87.78241539409092,63.36317135549873,79.50436864902746,245.95631653525902,19554.60166137612,0.6271502687932857
1234400005,2,"Soybean-like (later peak, slower decline)",79.30723041963944,45.54288128432616,79.00674359088485,73.75346663631016,5827.021227473838,0.6361696899130156
1235100006,1,"Corn-like (early peak, fast decline)",87.91639429211024,64.5460358056266,79.84252544284182,246.15923039413633,19653.97461573419,0.6130872067605325
1235200006,1,"Corn-like (early peak, fast decline)",85.69363947217948,43.73401534526854,270.57193201789397,242.79282147065626,65692.92278539107,0.7030184093741206
1235300002,2,"Soybean-like (later peak, slower decline)",79.53144284396052,47.25390790029573,80.09755275309897,73.97478233120184,5925.199030172453,0.5769154627436479
1235300008,1,"Corn-like (early peak, fast decline)",85.41400856035848,40.888746803069054,77.2726091390629,242.36931457354183,18728.50931234388,0.7475332159245666
1235400004,2,"Soybean-like (later peak, slower decline)",80.05027905253519,50.50697084917617,110.3954318207122,74.48691539601015,8223.015190135397,0.6663124778050766
